"","X","Powierzchnia","Forma.wlasnosci","Liczba.pokoi","Stan.wykonczenia","Pietro","Balkon...ogród...taras","Czynsz","Miejsce.parkingowe","Obsluga.zdalna","Ogrzewanie","Rynek","Typ.ogloszeniodawcy","Rok.budowy","Rodzaj.zabudowy","Okna","Winda","Media","Zabezpieczenia","Wyposazenie","Informacje.dodatkowe","Material.budynku","cena","urlo","miasto","Dostepne.od","SQRM"
"1:2750","1:4",33,"pelna wlasnosc","2","zapytaj","4/4","zapytaj","400 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",NA,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon","meble, kuchenka","piwnica, oddzielna kuchnia",NA,220000,"https://www.otodom.pl/pl/oferta/mieszkanie-w-swietnej-lokalizacji-w-centrum-ID4gyPg","katowice",NA,6667
"1:2751","1:5",28,"pelna wlasnosc","1","do zamieszkania","1/3","zapytaj","188 zl","zapytaj","zapytaj","elektryczne","wtórny","prywatny",NA,"kamienica","plastikowe","nie",NA,NA,NA,NA,"cegla",239000,"https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-bogucice-ID4gOlu","katowice",NA,8536
"1:2752","1:6",26,"pelna wlasnosc","1","do wykonczenia","2/6","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267384,"https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-balkon-ID4c5I7","katowice",NA,10284
"1:2753","1:9",26,"pelna wlasnosc","1","do wykonczenia","3/6","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269955,"https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-balkon-bezposrednio-ID4c5HO","katowice",NA,10383
"1:2754","1:10",30,"pelna wlasnosc","1","do wykonczenia","1/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292400,"https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-ID4fuGt","katowice",NA,9747
"1:2755","1:12",37,"pelna wlasnosc","2","do zamieszkania","4/4","balkon","450 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","nie",NA,"drzwi / okna antywlamaniowe, domofon / wideofon","zmywarka, piekarnik, kuchenka","piwnica, oddzielna kuchnia",NA,219500,"https://www.otodom.pl/pl/oferta/katowice-mieszkanie-dwupokojowe-bez-posrednikow-ID4gVLW","katowice",NA,5932
"1:2756","1:13",31,"pelna wlasnosc","1","do wykonczenia","2/5","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302155,"https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-31m2-balkon-bez-prowizji-ID4c5IF","katowice",NA,9747
"1:2757","1:15",29,"pelna wlasnosc","2","do wykonczenia","4/4","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246925,"https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-29m2-bezposrednio-ID4gRCT","katowice",NA,8515
"1:2758","1:18",38,"pelna wlasnosc","2","do zamieszkania","1/11","balkon","290 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",NA,"blok","plastikowe","tak","internet","domofon / wideofon",NA,"piwnica","wielka plyta",299000,"https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-z-balkonem-ID4h70e","katowice",NA,7868
"1:2759","1:19",37,"pelna wlasnosc","1","do zamieszkania","2/18","balkon","340 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",NA,"blok","plastikowe","tak",NA,"system alarmowy, drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona",NA,NA,"wielka plyta",295000,"https://www.otodom.pl/pl/oferta/kawalerka-gotowa-do-zamieszkania-z-widokiem-ID4fZmv","katowice",NA,7973
"1:2760","1:26",37,"pelna wlasnosc","2","do wykonczenia","7/13","balkon","300 zl","garaz/miejsce parkingowe","tak","miejskie","wtórny","biuro nieruchomosci ",2022,"apartamentowiec","plastikowe","tak",NA,"drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"oddzielna kuchnia, pom. uzytkowe",NA,412000,"https://www.otodom.pl/pl/oferta/na-sprzedaz-apartament-z-panorama-ID4gVxT","katowice","2022-05-31",11135
"1:2761","1:27",34,"pelna wlasnosc","1","do wykonczenia","2/7","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331740,"https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-balkon-bez-prowizji-ID4fuFK","katowice",NA,9757
"1:2762","1:30",36,"spóldzielcze wlasnosciowe","1","do zamieszkania","3/4","zapytaj","zapytaj","zapytaj","tak","miejskie","wtórny","prywatny",1980,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon","lodówka, meble, piekarnik, kuchenka, telewizor, pralka","piwnica, oddzielna kuchnia","cegla",280000,"https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-inwestycyjne-ID4hjXL","katowice",NA,7778
"1:2763","1:31",37,"pelna wlasnosc","2","do remontu","7/7","balkon","450 zl","zapytaj","tak","miejskie","wtórny","biuro nieruchomosci ",1974,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","domofon / wideofon",NA,"piwnica","wielka plyta",249000,"https://www.otodom.pl/pl/oferta/kawalerka-lub-2-pokoje-piotrowice-katowice-balkon-ID4gQIn","katowice",NA,6730
"1:2764","1:34",37,"pelna wlasnosc","1","do wykonczenia","2/5","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","gazowe","pierwotny","deweloper",2022,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet","domofon / wideofon",NA,NA,"beton",359136,"https://www.otodom.pl/pl/oferta/ostrawska-1-kawalerka-z-balkonem-ID4fGLX","katowice","2023-05-01",9706
"1:2765","1:35",33,"pelna wlasnosc","2","do wykonczenia","1/5","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","gazowe","pierwotny","deweloper",2022,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet","domofon / wideofon",NA,NA,"beton",310745,"https://www.otodom.pl/pl/oferta/ostrawska-1-dwupokojowe-mieszkanie-z-balkonem-ID4fGMH","katowice","2023-05-01",9417
"1:2766","1:37",30,"spóldzielcze wl. z KW","1","do wykonczenia","8/11","balkon","310 zl","zapytaj","tak","miejskie","wtórny","biuro nieruchomosci ",1980,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona","meble","piwnica","wielka plyta",270000,"https://www.otodom.pl/pl/oferta/kawalerka-os-paderewskiego-katowice-ID4fA4z","katowice",NA,9000
"1:2767","1:38",31,"zapytaj","2","do zamieszkania","zapytaj","balkon, taras","zapytaj","zapytaj","zapytaj","gazowe","wtórny","biuro nieruchomosci ",NA,"apartamentowiec","plastikowe","tak",NA,NA,NA,NA,"inne",349000,"https://www.otodom.pl/pl/oferta/nowe-wykonczone-pod-klucz-blisko-sum-ID4h41S","katowice",NA,11258
"1:2768","1:39",36,"spóldzielcze wlasnosciowe","2","do remontu","parter/4","balkon","500 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",NA,"blok","drewniane","nie",NA,"domofon / wideofon, rolety antywlamaniowe",NA,"piwnica","cegla",195000,"https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-2-pokojowe-murcki-ID4geBH","katowice",NA,5417
"1:2769","1:40",36,"pelna wlasnosc","2","do remontu","parter/4","zapytaj","420 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",NA,"blok","drewniane","nie",NA,"domofon / wideofon",NA,"piwnica",NA,225000,"https://www.otodom.pl/pl/oferta/2-pokoje-dla-inwestora-ID4h5v0","katowice",NA,6250
"1:2770","1:41",38,"spóldzielcze wlasnosciowe","1","do zamieszkania","4/4","balkon","350 zl","zapytaj","tak","miejskie","wtórny","biuro nieruchomosci ",1980,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","domofon / wideofon","meble, kuchenka","piwnica",NA,269000,"https://www.otodom.pl/pl/oferta/kawalerka-lub-2-pokoje-dabrowka-mala-niski-czynsz-ID4hfh3","katowice",NA,7079
"1:2771","1:42",37,"zapytaj","1","do wykonczenia","parter/3","balkon","zapytaj","zapytaj","Film","zapytaj","pierwotny","deweloper",2023,NA,NA,"tak",NA,"drzwi / okna antywlamaniowe, teren zamkniety, monitoring / ochrona",NA,NA,NA,263351,"https://www.otodom.pl/pl/oferta/moderna-5-komfortowe-mieszkanie-e2-6b-ID4elz2","katowice",NA,7118
"1:2772","1:43",32,"spóldzielcze wlasnosciowe","1","do zamieszkania","7/10","balkon","350 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1980,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon","zmywarka, meble, piekarnik, kuchenka","piwnica, oddzielna kuchnia","cegla",265000,"https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-32m2-wysoki-standard-ID4gZSd","katowice",NA,8281
"1:2773","1:44",31,"pelna wlasnosc","1","do wykonczenia","1/4","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","deweloper",2023,"blok","plastikowe","tak","internet","domofon / wideofon",NA,NA,NA,293656,"https://www.otodom.pl/pl/oferta/lokal-nr-3-bud-b-ID4gHGR","katowice",NA,9473
"1:2774","1:45",32,"pelna wlasnosc","1","zapytaj","6/17","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",NA,"apartamentowiec",NA,"tak",NA,"teren zamkniety, domofon / wideofon, monitoring / ochrona","meble","piwnica",NA,544000,"https://www.otodom.pl/pl/oferta/studio-w-wysokim-standardzie-sokolska-towers-ID4gOHC","katowice",NA,17000
"1:2775","1:46",28,"pelna wlasnosc","1","zapytaj","1/2","zapytaj","zapytaj","zapytaj","zapytaj","elektryczne","wtórny","biuro nieruchomosci ",1940,"kamienica",NA,"nie",NA,"domofon / wideofon","lodówka, meble, pralka","piwnica, oddzielna kuchnia","cegla",239000,"https://www.otodom.pl/pl/oferta/kawalerka-z-wyposazeniem-do-wprowadzenia-ID4h3TU","katowice","2022-06-13",8536
"1:2776","1:47",38,"pelna wlasnosc","1","zapytaj","4/4","balkon","zapytaj","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",NA,"blok","drewniane","nie",NA,"domofon / wideofon",NA,"piwnica","wielka plyta",269000,"https://www.otodom.pl/pl/oferta/kawalerka-katowice-hallera-ID4hjoh","katowice",NA,7079
"1:2777","1:48",38,"pelna wlasnosc","2","do remontu","3/7","balkon","530 zl","zapytaj","tak","miejskie","wtórny","biuro nieruchomosci ",1970,"blok","plastikowe","nie",NA,NA,NA,"piwnica","cegla",289000,"https://www.otodom.pl/pl/oferta/mieszkanie-sprzedaz-katowice-koszutka-ul-okrzei-ID4gukY","katowice",NA,7605
"1:2778","1:49",38,"pelna wlasnosc","2","do remontu","4/4","balkon","zapytaj","zapytaj","tak","zapytaj","wtórny","prywatny",NA,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","domofon / wideofon",NA,"piwnica, oddzielna kuchnia",NA,209000,"https://www.otodom.pl/pl/oferta/balkon-2-niezalezne-pokoje-idealne-pod-wynajem-ID4h4sl","katowice",NA,5500
"1:2779","1:50",29,"pelna wlasnosc","2","do wykonczenia","4/4","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","gazowe","pierwotny","deweloper",2022,"blok",NA,"tak",NA,"teren zamkniety, domofon / wideofon",NA,NA,NA,246925,"https://www.otodom.pl/pl/oferta/mieszkanie-w-inwestycji-apartamenty-zbozowa-m16-ID4hj0h","katowice",NA,8515
"1:2780","1:51",38,"spóldzielcze wlasnosciowe","2","do zamieszkania","4/4","balkon","500 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","nie","telewizja kablowa, internet","domofon / wideofon","lodówka, meble, kuchenka, pralka","oddzielna kuchnia","cegla",305000,"https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-w-katowicach-ligocie-ID4hgLe","katowice",NA,8026
"1:2781","1:53",37,"pelna wlasnosc","1","do wykonczenia","zapytaj","balkon","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",NA,"apartamentowiec","plastikowe","tak",NA,NA,NA,NA,NA,363297,"https://www.otodom.pl/pl/oferta/apartament-z-balkonem-0-prowizji-rabat-27-tys-ID4gRJH","katowice",NA,9819
"1:2782","1:54",30,"zapytaj","1","zapytaj","8/11","balkon","310 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1970,"blok","plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon",NA,"piwnica","wielka plyta",270000,"https://www.otodom.pl/pl/oferta/duza-kawalerka-na-os-paderewskiego-bez-nakladow-ID4hiC5","katowice",NA,9000
"1:2783","1:55",32,"spóldzielcze wlasnosciowe","1","do zamieszkania","7/10","balkon","400 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1980,"blok","drewniane","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon","zmywarka, piekarnik, kuchenka","piwnica, oddzielna kuchnia","cegla",265000,"https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-32m2-wysoki-standard-ID4gYQN","katowice",NA,8281
"1:2784","1:56",36,"pelna wlasnosc","2","do wykonczenia","4/10","taras","175 zl","garaz/miejsce parkingowe","Film","miejskie","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec",NA,"tak",NA,"monitoring / ochrona",NA,NA,NA,341340,"https://www.otodom.pl/pl/oferta/nowe-kompaktowe-2-pok-koszutka-bezposrednio-ID4hitA","katowice","2022-07-30",9482
"1:2785","1:57",33,"pelna wlasnosc","2","do wykonczenia","parter/3","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"blok",NA,"nie",NA,NA,NA,NA,NA,261600,"https://www.otodom.pl/pl/oferta/ostatnie-wolne-2-pok-w-sercu-zabytkowej-dzielnicy-ID4hinK","katowice",NA,7927
"1:2786","1:58",36,"pelna wlasnosc","2","do wykonczenia","4/10","taras","zapytaj","garaz/miejsce parkingowe","Film","miejskie","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec",NA,"tak",NA,"monitoring / ochrona",NA,NA,NA,341493,"https://www.otodom.pl/pl/oferta/gotowe-do-odbioru-2-pok-z-balkonem-blisko-centrum-ID4hilf","katowice",NA,9486
"1:2787","1:59",33,"pelna wlasnosc","1","do zamieszkania","3/4","balkon","322,06 zl","zapytaj","tak","miejskie","wtórny","prywatny",1986,"blok","drewniane","nie","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon","lodówka, meble, piekarnik, kuchenka","piwnica, oddzielna kuchnia","wielka plyta",309000,"https://www.otodom.pl/pl/oferta/mieszkanie-po-generalnym-remoncie-jozefowiec-ID4gYE0","katowice",NA,9364
"1:2788","1:60",33,"pelna wlasnosc","2","zapytaj","3/13","balkon","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",NA,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe","pustak",370486,"https://www.otodom.pl/pl/oferta/mega-promocja-mieszkanie-32-66m2-2-pokoje-0-pcc-ID4hie8","katowice",NA,11227
"1:2789","1:61",38,"pelna wlasnosc","2","do zamieszkania","4/10","balkon","320 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",NA,"blok","plastikowe","tak",NA,NA,NA,"piwnica, oddzielna kuchnia",NA,279000,"https://www.otodom.pl/pl/oferta/mieszkanie-37-90-m-katowice-ID4hi2U","katowice",NA,7342
"1:2790","1:62",37,"spóldzielcze wl. z KW","2","do zamieszkania","3/3","zapytaj","650 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","nie","telewizja kablowa, internet","domofon / wideofon","zmywarka, lodówka, piekarnik, kuchenka, pralka","piwnica, oddzielna kuchnia",NA,280000,"https://www.otodom.pl/pl/oferta/2-pokoje-brynow-gallusa-bez-posrednikow-ID4gOja","katowice",NA,7568
"1:2791","1:63",26,"pelna wlasnosc","1","do zamieszkania","10/10","balkon","450 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","prywatny",2015,"blok","plastikowe","tak",NA,"teren zamkniety, domofon / wideofon","lodówka, meble, piekarnik, kuchenka, telewizor, pralka","piwnica",NA,249900,"https://www.otodom.pl/pl/oferta/stylowa-kawalerka-w-doskonalej-lokalizacji-ID4gQcr","katowice",NA,9612
"1:2792","1:64",33,"pelna wlasnosc","2","zapytaj","2/13","balkon","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",NA,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe","pustak",371825,"https://www.otodom.pl/pl/oferta/idealne-mieszkanie-2-pokoje-promocja-0-pcc-ID4hhJw","katowice",NA,11267
"1:2793","1:65",29,"pelna wlasnosc","2","zapytaj","4/15","balkon","240 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",2020,"blok","plastikowe","tak",NA,"drzwi / okna antywlamaniowe, domofon / wideofon",NA,"piwnica",NA,353520,"https://www.otodom.pl/pl/oferta/os-tysiaclecia-4-wieze-d-2-pokoje-4-pietro-ID4hhwO","katowice",NA,12190
"1:2794","1:66",38,"spóldzielcze wlasnosciowe","2","do zamieszkania","3/4","zapytaj","400 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1970,"blok","drewniane","nie","telewizja kablowa, internet, telefon","domofon / wideofon",NA,"piwnica, oddzielna kuchnia, pom. uzytkowe","cegla",259000,"https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-38-m2-katowice-zawodzie-ID4hbKV","katowice",NA,6816
"1:2795","1:67",33,"spóldzielcze wl. z KW","1","do zamieszkania","1/10","balkon","zapytaj","zapytaj","zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","tak","internet","drzwi / okna antywlamaniowe, domofon / wideofon","lodówka, meble, piekarnik, kuchenka, pralka","piwnica, oddzielna kuchnia",NA,255000,"https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-1-pokojowe-ID4gBqr","katowice",NA,7727
"1:2796","1:68",33,"zapytaj","2","zapytaj","parter/3","zapytaj","zapytaj","zapytaj","tak","zapytaj","pierwotny","deweloper",2021,"blok",NA,"nie","telewizja kablowa, internet",NA,NA,NA,NA,261600,"https://www.otodom.pl/pl/oferta/ustawne-mieszkanie-nowy-nikisz-b-0-2-ID4h97z","katowice",NA,7927
"1:2797","1:69",26,"pelna wlasnosc","1","do zamieszkania","6/7","balkon","250 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",NA,"blok",NA,"nie",NA,"monitoring / ochrona","lodówka, meble, piekarnik, kuchenka, pralka",NA,NA,235000,"https://www.otodom.pl/pl/oferta/przestronna-kawalerka-wysoki-standard-po-remonci-ID4gHbb","katowice",NA,9038
"1:2798","1:70",34,"zapytaj","2","do wykonczenia","3/3","balkon, taras","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","prywatny",2022,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"piwnica","pustak",374000,"https://www.otodom.pl/pl/oferta/apartament-z-tarasem-z-widokiem-na-centrum-katowic-ID4h8HH","katowice",NA,11000
"1:2799","1:71",37,"zapytaj","2","do wykonczenia","4/10","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","prywatny",2022,"apartamentowiec",NA,"tak",NA,NA,NA,NA,NA,328000,"https://www.otodom.pl/pl/oferta/sloneczne-tarasy-2-pokoje-do-odbioru-4-pietro-ID4h460","katowice",NA,8865
"1:2800","1:72",36,"zapytaj","2","do wykonczenia","6/10","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","prywatny",2022,"apartamentowiec",NA,"tak",NA,NA,NA,NA,NA,330000,"https://www.otodom.pl/pl/oferta/sloneczne-tarasy-2-pokoje-do-odbioru-6-pietro-ID4h41i","katowice",NA,9167
"1:2801","1:73",32,"pelna wlasnosc","2","zapytaj","> 10/13","balkon","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",NA,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe","pustak",352339,"https://www.otodom.pl/pl/oferta/super-oferta-promocja-prestizowe-osiedle-0-pcc-ID4hh45","katowice",NA,11011
"1:2802","1:74",35,"pelna wlasnosc","7","do zamieszkania","7/10","zapytaj","350 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2009,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona","lodówka, piekarnik, kuchenka, telewizor, pralka","pom. uzytkowe","inne",406000,"https://www.otodom.pl/pl/oferta/2-pokojowe-komfortowe-mieszkanie-debowe-tarasy-ID4hgvG","katowice",NA,11600
"1:2803","1:75",32,"pelna wlasnosc","2","zapytaj","> 10/13","balkon","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",NA,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe","pustak",357540,"https://www.otodom.pl/pl/oferta/prestizowe-osiedle-2-pokoje-mega-promocja-0-pcc-ID4hgwj","katowice",NA,11173
"1:2804","1:76",37,"pelna wlasnosc","2","zapytaj","2/4","balkon","332 zl","zapytaj","tak","miejskie","wtórny","prywatny",NA,"blok","drewniane","nie","telewizja kablowa, internet",NA,NA,"piwnica",NA,2e+05,"https://www.otodom.pl/pl/oferta/sprzedam-przytulne-mieszkanie-ul-narcyzow-ID4hbEF","katowice",NA,5405
"1:2805","1:78",32,"zapytaj","1","do zamieszkania","7/10","zapytaj","400 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","tak","telewizja kablowa, internet","domofon / wideofon","zmywarka, lodówka, meble, piekarnik, kuchenka, pralka","piwnica, oddzielna kuchnia","wielka plyta",209000,"https://www.otodom.pl/pl/oferta/sprzedam-nowoczesna-kawalerke-w-zielonej-okolicy-ID4hgwb","katowice",NA,6531
"1:2806","1:79",36,"zapytaj","2","do wykonczenia","3","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj","pierwotny","deweloper",2023,NA,NA,"tak","telewizja kablowa, internet",NA,NA,NA,NA,343689,"https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-daszynskiego-park-a33-ID4eNvX","katowice",NA,9547
"1:2807","1:81",35,"pelna wlasnosc","2","do wykonczenia","> 10/12","balkon, taras","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak","telewizja kablowa, internet",NA,NA,"oddzielna kuchnia",NA,399000,"https://www.otodom.pl/pl/oferta/debowe-tarasy-ustawne-2-pokoje-garaz-i-komorka-ID4hgj5","katowice",NA,11400
"1:2808","1:82",27,"pelna wlasnosc","1","do zamieszkania","9/10","zapytaj","320 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",NA,"blok","plastikowe","nie","internet","domofon / wideofon","meble","piwnica",NA,189000,"https://www.otodom.pl/pl/oferta/katowice-giszowiec-kawalerka-ID4hggw","katowice",NA,7000
"1:2809","1:83",37,"pelna wlasnosc","2","do wykonczenia","1/10","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet, telefon","system alarmowy, drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"piwnica, pom. uzytkowe","pustak",341471,"https://www.otodom.pl/pl/oferta/apartament-37m2-2-pokoje-biuro-sprzedazy-0-pcc-ID4hfZ1","katowice",NA,9229
"1:2810","1:84",31,"pelna wlasnosc","2","do wykonczenia","1/3","balkon","120 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet, telefon","system alarmowy, drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"piwnica, pom. uzytkowe","pustak",324085,"https://www.otodom.pl/pl/oferta/nowoczesny-apartamentowiec-blisko-centrum-0-pcc-ID4hfYb","katowice",NA,10454
